paper_nr	song_nr	song_name	year	cited_by	doi
0	0	Try to see it my way	2025	4	10.1007/s12369-023-01036-7
1	0	Try to see it my way	2022	3	10.1016/j.bandc.2021.105835
2	0	Try to see it my way	2019	11	10.1177/1757913919835231
3	0	Try to see it my way	2018	1	10.1007/978-3-319-95522-3_13
4	0	Try to see it my way	2017	17	10.1353/csd.2017.0082
5	0	Try to see it my way	2016	28	10.1016/j.cognition.2016.04.015
6	0	Try to see it my way	2015	7	10.1136/jnnp-2015-310324
7	0	Try to see it my way	2015	43	10.1080/13501763.2015.1008555
8	0	Try to see it my way	2012	23	10.1080/10986065.2012.625076
9	0	Try to see it my way	2003	29	10.1023/B:ARTI.0000045997.45038.8f
10	0	Try to see it my way	1992	0	10.1001/jama.1992.03490190130049
11	1	When I find myself in times of trouble	2013	12	10.1111/1475-6765.12006
12	1	When I find myself in times of trouble	2003	16	10.1163/157361203X00228
13	2	Take a sad song and make it better	2021	7	10.1016/j.socscimed.2021.114081
14	2	Take a sad song and make it better	2020	9	10.1037/pst0000290
15	2	Take a sad song and make it better	2019	25	
16	3	I read the news today oh boy	2024	0	
17	3	I read the news today oh boy	2020	11	10.1016/j.worlddev.2020.105111
18	3	I read the news today oh boy	2020	1	10.1007/s12671-020-01356-z
19	3	I read the news today oh boy	2017	5	10.1007/978-3-319-58697-7_52
20	3	I read the news today oh boy	2010	12	10.1080/03007761003694373
21	3	I read the news today oh boy	2010	0	
22	3	I read the news today oh boy	2009	2	
23	3	I read the news today oh boy	2008	0	
24	3	I read the news today oh boy	1997	42	
25	4	Living is easy with eyes closed	2024	11	10.1177/00936502221130840
26	4	Living is easy with eyes closed	2016	0	
27	4	Living is easy with eyes closed	2015	0	10.1016/j.fmc.2015.06.001
28	4	Living is easy with eyes closed	2014	6	10.1016/j.eujim.2014.06.008
29	5	I'd like to be under the sea	2019	19	10.1016/j.chb.2018.08.001
30	5	I'd like to be under the sea	2018	1	10.21463/shima.12.2.15
31	6	Look at all the lonely people	2021	1	10.1177/17579139211018120
32	6	Look at all the lonely people	2018	1	
33	7	Let me tell you how it will be	2017	0	
34	8	Let me take you down	2004	0	
35	9	Nothing's gonna change my world	2019	1	10.5771/2192-4007-2019-4-497
36	9	Nothing's gonna change my world	2014	0	10.1007/s11739-014-1135-y
37	10	Come together, right now	2025	0	10.1016/j.molcel.2025.02.009
38	10	Come together, right now	2023	3	10.1287/mnsc.2023.4743
39	10	Come together, right now	2021	7	10.1111/polp.12431
40	10	Come together, right now	2019	38	10.1158/2159-8290.CD-18-1285
41	10	Come together, right now	2018	0	
42	10	Come together, right now	2018	0	10.1111/bjd.16699
43	10	Come together, right now	2017	0	10.1017/S0147547916000387
44	10	Come together, right now	2016	0	
45	10	Come together, right now	2016	0	
46	10	Come together, right now	2015	3	10.3726/978-1-4539-1672-8
47	10	Come together, right now	2015	0	10.1182/blood-2014-11-606608
48	10	Come together, right now	2014	42	10.1162/jocn_a_00584
49	10	Come together, right now	2013	0	
50	10	Come together, right now	2011	0	10.1089/gtmb.2011.1524
51	10	Come together, right now	2009	0	10.1038/nsmb1209-1201
52	10	Come together, right now	2009	0	10.1097/01974520-200901000-00005
53	10	Come together, right now	2008	0	10.1049/et:20082016
54	10	Come together, right now	2008	0	10.1109/Agile.2008.28
55	10	Come together, right now	2008	4	10.1521/ijgp.2008.58.4.575
56	10	Come together, right now	2005	248	10.1016/j.neuron.2005.11.001
57	10	Come together, right now	2005	0	
58	10	Come together, right now	2003	0	
59	10	Come together, right now	2002	0	
