paper_nr	song_name	title	year	cited_by	doi
0	All You Need Is Love	All You Need is XOR-Convolution: A Generalized Higher-Order Side-Channel Attack with Application to XEX/XE-based Encryptions	2025	0	10.46586/tches.v2025.i3.317-360
1	All You Need Is Love	All You Need Is SPACE: When Jailbreaking Meets Bias Audit and Reveals What Lies Beneath the Guardrails	2025	0	10.1609/aaai.v39i28.35249
2	All You Need Is Love	All You Need Is Statistical Modeling to Predict Epileptic Seizures in Advance	2025	0	10.1007/978-981-96-2647-2_25
3	All You Need Is Love	All You Need Is Your Voice: Emotional Face Representation with Audio Perspective for Emotional Talking Face Generation	2025	0	10.1007/978-3-031-73039-9_20
4	All You Need Is Love	Moving Object Segmentation: All You Need is SAM (and Flow)	2025	0	10.1007/978-981-96-0972-7_17
5	All You Need Is Love	All You Need Is a Guiding Hand: Mitigating Shortcut Bias in Deep Learning Models for Medical Imaging	2025	0	10.1007/978-3-031-72787-0_7
6	All You Need Is Love	All you need is rotation: Construction of developable strips	2024	0	10.1145/3687947
7	All You Need Is Love	"""All you need is [somebody's] love """"third-party reproduction"""" and the existential density of biological affinity"""	2024	1	10.1007/s40592-024-00212-3
8	All You Need Is Love	All you need is compassion? a latent profile analysis of neglect and self-compassion on child mental health	2024	2	10.1016/j.jad.2024.07.096
9	All You Need Is Love	All You Need is Unary: End-to-End Unary Bit-stream Processing in Hyperdimensional Computing	2024	0	10.1145/3665314.3670834
10	All You Need Is Love	All You Need Is Music: Supporting Medical Students' Emotional Development With a Music-Based Pedagogy	2024	1	10.1097/ACM.0000000000005709
11	All You Need Is Love	All you need is data preparation: A systematic review of image harmonization techniques in Multi-center/device studies for medical support systems	2024	24	10.1016/j.cmpb.2024.108200
12	All You Need Is Love	All you Need is Trust? Public Perspectives on Consenting to Participate in Genomic Research in the Sri Lankan District of Colombo	2024	2	10.1007/s41649-023-00269-y
13	All You Need Is Love	All You Need is LUV	2024	0	10.3917/anpsy1.242.0215
14	All You Need Is Love	All You Need Is Context: Clinician Evaluations of various iterations of a Large Language Model-Based First Aid Decision Support Tool in Ghana	2024	1	10.1109/ICHI61247.2024.00093
15	All You Need Is Love	'All you need is trust': examining trust, information sharing, and supplier performance perception in SMEs from a social exchange perspective	2024	1	10.1080/23311975.2024.2415523
16	All You Need Is Love	All You Need is Knowledge, Experience and Tools: A Framework for Integrating Digital Labour with White Collar Work	2024	0	10.1109/INTCEC61833.2024.10602875
17	All You Need Is Love	All You Need is Data: A Multimodal Approach in Understanding Driver Behavior	2024	1	10.1177/10711813241275942
18	All You Need Is Love	Knowlab's Submission to L+M Shared Task: All you need is continued pretraining of chemistry texts even for molecule captioning	2024	0	
19	All You Need Is Love	All You Need is Attention: Lightweight Attention-based Data Augmentation for Text Classification	2024	0	10.18653/v1/2024.findings-emnlp.752
20	All You Need Is Love	Love Is Not All You Need: Understanding the Association Between Relationship Status and Relationship Dysfunction With Self-Directed Violence in Veterans	2024	0	10.1080/13811118.2023.2237097
21	All You Need Is Love	All You Need is Sex for Diversity	2023	2	10.1007/978-3-031-29573-7_18
22	All You Need Is Love	Post-mix Vocoding and the making of All You Need Is Lunch	2023	0	
23	All You Need Is Love	Some Might Say All You Need Is Sum	2023	3	10.24963/ijcai.2023/464
24	All You Need Is Love	All You Need Is Fault: Zero-Value Attacks on AES and a New -Detection M&M	2023	4	10.46586/tches.v2024.i1.133-156
25	All You Need Is Love	Physics-Enhanced Bifurcation Optimisers: All You Need is a Canonical Complex Network	2023	7	10.1109/JSTQE.2023.3235334
26	All You Need Is Love	All You Need Is a Few Dots to Label CT Images For Organ Segmentation	2022	4	10.3390/app12031328
27	All You Need Is Love	All You Need Is a Second Look: Towards Arbitrary-Shaped Text Detection	2022	16	10.1109/TCSVT.2021.3068133
28	All You Need Is Love	All You Need is a Good Functional Prior for Bayesian Deep Learning	2022	38	
29	All You Need Is Love	All You Need is Source! A Study on Source-based Quality Estimation for Neural Machine Translation	2022	2	
30	All You Need Is Love	'All you need is... entrepreneurial attitudes': A deeper look into the propensity to start a business during the COVID-19 through a gender comparison (GEM data)	2022	8	10.1504/WREMSD.2022.120801
31	All You Need Is Love	All You Need is LUV: Unsupervised Collection of Labeled Images Using UV-Fluorescent Markings	2022	10	10.1109/IROS47612.2022.9981768
32	All You Need Is Love	All you need is Faith: Sainte Foy, Furta Sacra, and Saint Mary Magdalene	2022	2	10.1079/9781789249392.0006
33	All You Need Is Love	All You Need Is RAW: Defending Against Adversarial Attacks with Camera Image Pipelines	2022	4	10.1007/978-3-031-19800-7_19
34	All You Need Is Love	All you need is ... a network: The rise of interpretive public administration	2022	20	10.1111/padm.12817
35	All You Need Is Love	All you need is superword-level parallelism: systematic control-flow vectorization with SLP	2022	13	10.1145/3519939.3523701
36	All You Need Is Love	Editorial: 'All you need is immunotherapy': A new treatment paradigm in sight for early-stage, mismatch repair-deficient/microsatellite instability high gastrointestinal cancers?	2022	0	10.1097/CCO.0000000000000856
37	All You Need Is Love	DeepType 2: Superhuman Entity Linking All You Need Is Type Interactions	2022	6	10.1609/aaai.v36i7.20774
38	All You Need Is Love	All you need is time to generalise the Goman-Khrabrov dynamic stall model	2022	11	10.1017/jfm.2022.381
39	All You Need Is Love	All You Need Is Feedback: Communication with Block Attention Feedback Codes	2022	23	10.1109/JSAIT.2022.3223901
40	All You Need Is Love	All you need is guitar pedals: The communicative construction of material culture in YouTube product reviews	2022	5	10.1016/j.dcm.2022.100626
41	All You Need Is Love	All you need is logs: improving code completion by learning from anonymous IDE usage logs	2022	6	10.1145/3540250.3558968
42	All You Need Is Love	All you need is political love? Assessing the effects of partisan favouritism in Croatia's public procurement	2022	5	10.1016/j.ejpoleco.2021.102170
43	All You Need Is Love	All You Need Is Evidence: What We Know About Pneumonia in Children With Neuromuscular Diseases	2021	11	10.3389/fped.2021.625751
44	All You Need Is Love	All you need is air-Alternating activated sludge system BIOCOS without electromechanical equipment	2021	1	10.1002/wer.1516
45	All You Need Is Love	All You Need is DAG	2021	129	10.1145/3465084.3467905
46	All You Need Is Love	All You Need Is Sleep: the Effects of Sleep Apnea and Treatment Benefits in the Heart Failure Patient	2021	4	10.1007/s11897-021-00506-1
47	All You Need Is Love	All You Need is Transformer: RTT Prediction for TCP based on Deep Learning Approach	2021	1	10.1109/DSInS54396.2021.9670591
48	All You Need Is Love	All You Need is Color: Image Based Spatial Gene Expression Prediction Using Neural Stain Learning	2021	16	10.1007/978-3-030-93733-1_32
49	All You Need Is Love	All you need is self-determination: Investigation of PHD students' motivation profiles and their impact on the doctoral completion process	2021	32	10.28945/4702
50	All You Need Is Love	All you need is boundary: Toward arbitrary-shaped text spotting	2020	129	
51	All You Need Is Love	All you need is lod: Levels of detail in visual augmentations for the audience	2020	3	
52	All You Need Is Love	Versioned queries over RDF archives: All you need is SPARQL?	2020	3	
53	All You Need Is Love	All you need is higher accuracy? On the quest for minimum acceptable accuracy for medical artificial intelligence	2020	7	
54	All You Need Is Love	All You Need is Web: Visual Interaction with No Graphic Background	2020	2	10.1007/978-3-030-50726-8_1
55	All You Need Is Love	MIXED PRECISION DNNS: ALL YOU NEED IS A GOOD PARAMETRIZATION	2020	58	
56	All You Need Is Love	All you need is Low (rank): Defending against adversarial attacks on graphs	2020	267	10.1145/3336191.3371789
57	All You Need Is Love	All you need is light. Photorepair of uv-induced pyrimidine dimers	2020	54	10.3390/genes11111304
58	All You Need Is Love	Evaluating biomarkers as predictors of cancer therapy cardiotoxicity: all you need is a meta-analysis? Reply	2020	3	10.1002/ejhf.1834
59	All You Need Is Love	Evaluating biomarkers as predictors of cancer therapy cardiotoxicity: all you need is a meta-analysis?. Letter regarding the article 'Troponins and brain natriuretic peptides for the prediction of cardiotoxicity in cancer patients: a meta-analysis.'	2020	0	10.1002/ejhf.1826
60	All You Need Is Love	All You Need is a Second Look: Towards Tighter Arbitrary Shape Text Detection	2020	6	10.1109/ICASSP40776.2020.9053679
